[0424/133410.330:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133410.330:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133410.330:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133410.330:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.298:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.298:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.298:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.298:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.299:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.299:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.299:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.299:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.300:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.300:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.300:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.300:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.301:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.301:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.301:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.302:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.303:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.303:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.303:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.303:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.304:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.304:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.304:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133419.304:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.535:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.535:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.535:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.535:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.536:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.536:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.536:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.536:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.537:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.537:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.537:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.537:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.538:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.538:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.538:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.538:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.539:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.539:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.539:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.539:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.540:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.540:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.540:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133433.540:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.603:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.605:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.606:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.606:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.613:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.613:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.613:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.613:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.617:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.617:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.617:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.617:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.620:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.620:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.620:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.620:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.811:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.811:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.811:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.811:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.832:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.832:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.832:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133501.832:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.605:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.606:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.606:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.606:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.607:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.607:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.607:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.607:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.608:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.608:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.608:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.608:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.609:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.609:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.609:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.609:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.610:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.610:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.610:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.611:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.611:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.612:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.612:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133512.612:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.654:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.654:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.654:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.654:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.655:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.655:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.655:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.655:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.656:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.656:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.656:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.656:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.657:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.657:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.657:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.657:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.658:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.658:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.658:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.658:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.659:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.659:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.659:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133534.659:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.372:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.372:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.372:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.372:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.373:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.373:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.373:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.373:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.374:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.374:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.374:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.374:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.375:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.375:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.375:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.375:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.376:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/133629.376:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
